Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
minuscolo,gigante,5,0,0,0,5,0,0,0,2,0,0,1,0,1.00
educato,corretto,4,8,0,0,4,5,4,7,4,1,9,7,9,4.77
modesto,vergognoso,7,2,0,0,7,0,1,1,2,0,2,2,0,1.85
esotico,raro,7,8,5,0,7,3,5,9,4,10,9,8,9,6.46
scemo,capace,2,0,0,0,2,0,0,0,2,0,0,0,0,0.46
delizioso,meraviglioso,8,7,6,10,8,5,7,8,2,9,10,9,10,7.62
notevole,ovvio,10,6,4,10,10,10,6,9,4,4,10,9,10,7.85
spaventato,ansioso,8,7,1,0,8,5,8,6,5,5,5,8,10,5.85
formale,corretto,2,5,0,0,2,0,3,3,4,0,8,9,1,2.85
squallido,spento,8,5,4,10,8,0,9,8,8,7,0,8,8,6.38
delizioso,allegro,8,8,1,0,8,0,6,5,2,1,4,7,0,3.85
infelice,arrabbiato,1,1,0,0,1,0,6,1,2,0,3,1,0,1.23
triste,terribile,8,1,0,10,8,0,5,6,2,0,9,6,7,4.77
malato,matto,6,3,0,10,6,4,2,6,1,0,8,6,6,4.46
violento,arrabbiato,9,2,1,7,9,0,7,6,4,2,8,6,9,5.38
carico,pesante,9,1,1,0,9,2,4,4,3,0,0,8,10,3.92
sporco,economico,3,1,0,10,3,0,3,1,2,0,5,5,1,2.62
elastico,flessibile,10,7,7,10,10,10,10,10,6,3,9,10,10,8.62
duro,denso,3,2,0,0,3,0,3,2,1,0,0,2,9,1.92
recente,nuovo,5,0,0,10,5,2,1,3,1,0,4,8,0,3.00
fiero,orgoglioso,10,10,10,9,7,8,9,8,10,10,8,8,9,8.92
furbo,strano,2,0,0,2,2,2,1,0,1,5,2,0,2,1.46
strano,furbo,4,0,0,5,1,2,1,0,1,5,2,0,4,1.92
scemo,raro,1,0,0,0,1,2,0,0,2,2,1,0,1,0.77
furbo,duro,6,0,0,0,1,1,1,0,1,3,2,0,1,1.23
spaventoso,pazzesco,8,7,1,5,4,1,4,1,5,7,3,4,6,4.31
modesto,flessibile,3,0,0,0,2,0,3,0,3,6,4,0,5,2.00
fresco,ampio,3,0,0,1,2,0,0,0,0,2,0,0,1,0.69
gigante,scemo,1,0,0,0,1,0,1,0,1,1,1,1,1,0.62
spazioso,flessibile,7,0,6,1,2,1,2,0,4,1,2,1,2,2.23
sporco,stretto,1,0,0,0,1,0,1,0,0,1,1,0,0,0.38
moglie,marito,4,5,8,0,2,2,6,7,5,10,7,2,7,5.00
libro,testo,9,10,9,10,7,9,8,8,8,10,2,7,8,8.08
sposo,sposa,8,5,9,0,2,2,7,8,5,10,6,4,8,5.69
notte,giorno,3,5,0,0,1,0,0,0,0,1,5,0,7,1.69
sud,nord,7,5,5,0,2,1,0,0,0,2,3,0,7,2.46
aereo,aeroporto,8,7,5,1,4,8,7,9,5,9,7,4,6,6.15
zio,zia,9,5,9,0,2,8,7,8,6,9,8,1,8,6.15
cavallo,cavalla,7,5,9,0,1,9,8,7,5,7,7,2,8,5.77
sotto,sopra,2,5,0,0,3,0,0,0,0,1,8,0,7,2.00
amico,commilitone,7,8,0,6,8,9,7,8,6,9,1,4,8,6.23
studente,alunno,9,5,10,10,8,9,9,9,10,10,10,10,10,9.15
mondo,globo,9,9,10,10,8,9,9,9,9,10,8,9,9,9.08
gamba,braccio,4,7,5,6,3,2,6,7,0,6,2,0,6,4.15
aereo,jet,8,10,10,8,6,7,9,8,7,9,9,8,9,8.31
donna,uomo,1,5,5,0,0,0,4,8,5,0,6,1,8,3.31
cavallo,puledro,7,8,6,10,6,8,8,8,7,10,7,6,8,7.62
attrice,attore,9,5,9,10,4,7,8,9,5,9,7,1,8,7.00
insegnante,istruttore,9,10,9,8,7,9,10,9,9,10,9,8,9,8.92
film,pellicola,9,9,9,2,7,8,9,7,8,10,5,8,9,7.69
uccello,falco,8,6,8,3,7,8,9,7,5,8,6,8,8,7.00
parola,dizionario,7,7,6,0,2,1,8,6,5,3,3,3,5,4.31
soldi,stipendio,8,6,10,5,7,7,8,8,6,6,9,2,8,6.92
cane,gatto,2,5,6,0,1,3,3,7,0,0,5,0,8,3.08
area,regione,9,10,9,10,10,7,9,8,7,8,5,8,9,8.38
marina,esercito,5,7,8,8,1,2,6,7,5,6,3,6,8,5.54
libro,letteratura,8,7,8,6,4,6,7,8,6,7,7,6,6,6.62
vestiti,armadio,8,6,5,2,4,7,7,8,5,3,8,1,3,5.15
tramonto,alba,3,5,5,0,0,1,5,0,0,1,2,0,7,2.23
bambino,adulto,2,5,5,0,1,0,2,0,0,0,3,1,0,1.46
mucca,bestiame,9,7,6,8,2,8,7,7,5,7,5,7,7,6.54
libro,storia,8,7,2,3,3,5,5,7,5,5,2,2,7,4.69
inverno,estate,2,5,8,0,2,1,6,1,0,0,4,0,6,2.69
taxi,tassì,1,10,9,9,10,10,10,10,10,1,7,10,10,8.23
albero,acero,9,8,8,8,6,7,8,7,6,7,7,7,9,7.46
letto,camera,7,6,5,4,3,7,6,6,5,8,4,1,1,4.85
tetto,soffitto,9,10,10,10,4,9,7,8,10,9,10,7,7,8.46
malattia,infezione,9,8,8,7,5,8,10,7,8,9,7,6,7,7.62
braccio,spalla,8,7,1,6,3,6,7,6,4,6,2,1,6,4.85
pecora,agnello,5,8,9,4,3,7,7,6,5,9,2,3,8,5.85
signora,signore,9,7,1,9,8,1,1,5,4,1,8,7,1,4.77
barca,ancora,1,6,0,0,5,1,2,4,3,0,2,10,0,2.62
prete,monaco,7,8,7,9,10,3,7,5,6,8,6,8,7,7.00
alluce,dito,7,7,9,8,9,1,1,8,6,1,9,5,4,5.77
fiume,ruscello,10,9,8,8,8,3,9,6,6,8,7,7,7,7.38
rabbia,furia,10,10,9,8,10,9,10,9,6,9,9,8,9,8.92
data,calendario,6,9,5,8,8,2,4,5,6,3,1,10,3,5.38
mare,oceano,9,4,9,9,6,5,8,8,4,9,8,10,7,7.38
secondo,minuto,2,8,0,6,8,2,1,4,0,0,2,10,2,3.46
mano,pollice,6,3,4,1,8,2,1,5,4,0,1,10,2,3.62
legno,ceppo,7,7,7,9,10,3,9,6,8,8,6,10,7,7.46
fango,sporco,3,8,8,5,8,3,2,5,7,0,1,10,2,4.77
ingresso,corridoio,3,8,7,9,10,3,2,4,8,4,2,0,4,4.92
modo,maniera,10,5,9,9,10,9,10,10,10,10,10,10,9,9.31
topo,gatto,2,0,0,1,6,0,0,0,0,0,1,0,0,0.77
poliziotto,sceriffo,9,9,10,9,10,7,7,8,8,3,7,8,4,7.62
morte,sepoltura,8,8,6,7,8,2,2,5,6,0,3,8,4,5.15
musica,melodia,10,9,8,8,6,8,9,9,6,9,9,10,7,8.31
birra,alcol,7,10,8,6,8,2,7,6,6,7,6,10,1,6.46
bocca,labbro,8,8,7,8,10,3,1,5,9,0,7,10,5,6.23
tempesta,uragano,10,8,9,7,10,7,9,5,6,10,8,7,7,7.92
tassa,reddito,3,4,1,0,8,2,1,4,5,0,2,4,3,2.85
fiore,viola,1,7,5,5,8,1,6,7,4,4,7,5,4,4.92
carta,cartone,8,7,7,8,7,3,8,5,8,9,7,10,5,7.08
pavimento,soffitto,0,0,0,1,0,2,0,0,0,0,1,2,0,0.46
spiaggia,lido,9,6,8,8,8,8,9,7,8,10,9,10,10,8.46
bastone,tenda,0,4,2,0,0,1,0,4,0,0,0,0,0,0.85
segugio,volpe,3,4,1,0,7,1,0,5,5,0,0,0,9,2.69
strada,vicolo,10,4,8,8,8,4,9,9,7,8,7,3,4,6.85
barca,ponte,0,6,0,0,0,2,0,4,0,0,1,4,0,1.31
auto,clacson,2,3,2,0,8,1,1,4,0,0,1,6,1,2.23
amico,ospite,4,6,5,0,7,2,1,5,5,0,2,10,0,3.62
principale,impiegato,2,4,1,3,0,1,0,5,1,0,1,0,2,1.54
mano,polso,3,4,8,0,8,2,5,4,4,0,1,3,2,3.38
palla,cannone,2,5,4,0,6,1,1,5,0,0,0,5,0,2.23
alcol,brandy,8,9,9,6,6,2,1,4,8,8,7,10,3,6.23
vittoria,trionfo,10,10,10,10,10,10,10,10,10,10,10,10,10,10.00
telefono,cabina,4,10,0,7,5,1,2,5,0,0,1,10,0,3.46
porta,entrata,9,10,9,8,7,2,9,6,7,1,8,5,3,6.46
motel,locanda,9,10,7,5,10,4,7,5,7,7,6,6,8,7.00
vesititi,stoffa,2,4,5,8,6,4,2,4,0,0,1,10,2,3.69
bistecca,carne,8,6,9,7,10,1,8,8,9,2,8,10,6,7.08
unghia,pollice,4,9,1,0,7,0,0,5,3,0,0,3,2,2.62
banda,orchestra,10,9,9,8,6,7,10,6,7,7,9,10,8,8.15
libro,bibbia,7,7,9,7,7,2,6,5,3,0,7,4,4,5.23
impresa,industria,10,10,9,9,10,4,9,10,7,8,8,10,9,8.69
inverno,stagione,7,8,10,8,9,3,3,8,6,0,7,10,2,6.23
decennio,secolo,3,6,1,1,6,1,0,4,2,0,2,6,0,2.46
alcol,gin,8,5,8,5,8,2,5,5,7,2,8,9,2,5.69
cappello,cappotto,1,6,2,0,6,2,0,4,2,0,1,0,0,1.85
finestra,porta,5,0,8,5,4,1,0,0,6,0,5,5,4,3.31
braccio,polso,5,8,7,6,5,1,1,5,5,3,5,4,4,4.54
casa,appartamento,7,10,8,6,8,9,9,10,6,7,10,8,7,8.08
vetro,cristallo,8,9,8,8,9,10,9,3,8,6,9,9,7,7.92
vino,brandy,6,5,7,6,7,4,1,4,7,5,5,3,6,5.08
creatore,artefice,9,8,10,9,10,9,10,10,9,9,10,9,10,9.38
cena,colazione,0,1,7,6,2,0,1,0,0,0,5,5,4,2.38
braccio,muscolo,5,6,7,7,6,3,3,4,4,2,6,4,4,4.69
bolla,schiuma,6,8,9,7,3,5,7,4,6,7,5,6,5,6.00
pane,farina,6,7,8,8,7,1,2,4,7,4,6,5,3,5.23
morte,tragedia,7,8,9,6,6,4,5,5,5,6,8,8,6,6.38
assenza,presenza,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08
pistola,cannone,5,6,6,4,6,0,1,4,8,4,5,6,4,4.54
erba,filo,5,3,7,6,3,1,1,4,7,4,5,2,5,4.08
palla,canestro,6,0,9,7,4,0,1,4,5,3,0,1,0,3.08
canna,giardino,4,0,0,8,2,2,1,0,6,0,0,1,0,1.85
ragazzo,ragazzino,9,9,10,6,10,8,9,8,9,8,10,9,8,8.69
chiesa,coro,4,5,7,8,5,0,1,4,4,3,5,2,0,3.69
vestiti,cassetto,4,5,7,6,4,0,1,4,0,0,4,0,2,2.85
torre,campana,5,9,8,7,5,2,2,0,2,3,5,3,0,3.92
padre,genitore,8,10,10,9,10,10,8,9,9,7,10,9,8,9.00
scuola,classe,7,8,7,6,6,4,1,5,5,2,6,6,4,5.15
genitore,adulto,4,9,7,8,8,7,6,4,8,7,5,6,6,6.54
sbarra,prigione,7,8,7,8,6,9,2,5,6,4,5,8,4,6.08
auto,autostrada,5,5,8,7,6,0,1,5,4,0,5,3,0,3.77
dizionario,definizione,5,7,7,6,8,3,1,5,5,4,6,6,3,5.08
porta,cantina,3,5,7,9,3,0,0,4,6,0,0,2,0,3.00
esercito,legione,7,8,10,7,8,9,8,7,6,7,6,7,4,7.23
metallo,alluminio,6,9,10,7,9,6,2,3,5,6,6,7,6,6.31
sedia,panchina,5,9,6,6,8,5,7,5,4,8,7,5,7,6.31
nuvola,nebbia,6,6,6,5,4,1,7,4,5,5,5,8,5,5.15
ragazzo,figlio,7,7,8,6,8,6,7,5,5,5,5,7,4,6.15
acqua,ghiaccio,6,6,5,6,7,1,3,4,5,5,4,7,3,4.77
letto,coperta,2,5,9,7,6,0,1,5,6,5,6,1,2,4.23
avvocato,legale,8,10,10,8,10,10,8,10,9,10,10,9,10,9.38
area,zona,8,8,9,7,9,10,9,7,9,8,10,10,10,8.77
azienda,società,9,8,10,8,10,10,9,9,9,8,10,10,10,9.23
vestiti,tessuto,6,7,8,8,6,5,2,5,6,5,5,5,4,5.54
maglione,giacca,5,1,6,5,2,0,0,4,2,0,5,6,6,3.23
soldi,capitale,8,8,8,7,9,9,9,5,3,4,10,7,8,7.31
mano,piede,0,0,8,3,1,0,0,0,0,0,0,2,3,1.31
alcol,cocktail,7,8,7,7,7,1,4,5,4,7,9,4,5,5.77
iarda,pollice,3,4,10,6,2,8,1,0,7,4,5,8,3,4.69
molecola,atomo,8,5,8,3,4,8,1,5,5,5,5,7,5,5.31
lente,fotomacchina,5,5,6,5,6,0,2,5,5,6,5,3,5,4.46
pasto,cena,7,9,10,8,8,9,7,5,8,8,5,8,5,7.46
occhio,lacrima,6,7,7,8,7,1,2,5,7,4,5,1,2,4.77
dio,diavolo,0,0,0,4,0,0,2,0,0,0,0,1,0,0.54
cappio,cintura,5,2,7,5,1,0,0,4,5,0,6,4,8,3.62
ratto,topo,8,10,10,8,9,10,10,10,10,8,10,10,9,9.38
motore,macchina,4,8,6,7,6,8,7,5,3,2,7,1,9,5.62
auto,taxi,9,7,8,6,5,5,7,6,4,6,8,3,6,6.15
gatto,leone,0,7,5,6,4,4,5,0,5,1,3,0,10,3.85
dimensione,grandezza,10,7,7,7,10,8,7,3,10,8,9,2,7,7.31
realtà,fantasia,0,2,0,0,1,2,0,0,5,0,0,0,9,1.46
porta,cancello,8,9,9,7,8,6,5,7,3,6,9,2,8,6.69
gatto,animale,8,7,10,7,5,8,7,5,3,7,8,3,10,6.77
latta,alluminio,9,6,7,8,4,9,6,6,8,6,4,3,6,6.31
osso,mascella,6,9,5,8,4,7,6,5,3,8,8,3,6,6.00
cereale,grano,9,8,9,7,8,7,7,5,5,7,10,4,9,7.31
casa,chiave,0,6,5,2,1,3,7,0,5,1,6,1,10,3.62
sangue,carne,2,7,6,2,5,8,5,3,2,1,8,1,8,4.46
porta,corridoio,8,7,3,1,2,0,5,0,4,1,0,0,7,2.92
dio,spirito,8,10,7,8,8,6,6,5,2,3,5,5,10,6.38
capacità,competenza,9,10,9,10,10,8,9,7,6,9,10,9,9,8.85
abbondanza,copiosità,10,9,9,10,10,9,10,8,6,8,7,8,9,8.69
divano,sedia,3,6,7,7,7,4,5,2,5,2,4,3,8,4.85
muro,mattone,1,8,6,6,6,9,7,5,4,6,6,4,7,5.77
tromba,tamburo,0,3,0,8,4,3,6,0,3,4,0,2,2,2.69
organo,fegato,7,8,8,7,6,9,6,6,5,6,9,5,8,6.92
forza,potenza,9,9,10,10,10,10,7,8,10,10,6,8,6,8.69
frase,parola,3,8,6,6,7,8,7,3,5,6,6,1,6,5.54
banda,parata,7,8,0,10,9,9,7,5,2,4,3,5,4,5.62
stomaco,vita,1,6,1,3,1,7,6,0,0,1,6,3,6,3.15
nuvola,tempesta,6,8,8,6,7,7,7,4,3,2,0,5,6,5.31
gioia,orgoglio,7,3,4,5,2,5,0,4,4,5,9,4,7,4.54
rumore,rantolo,9,5,7,9,5,8,5,6,7,7,5,7,6,6.62
pioggia,foschia,8,6,5,2,6,7,4,1,3,1,0,1,6,3.85
birra,bevanda,8,8,8,7,6,9,7,7,4,6,6,1,10,6.69
uomo,zio,7,4,5,8,5,7,6,1,2,5,3,1,10,4.92
mela,succo,2,8,5,4,4,3,5,0,4,3,4,1,10,4.08
intelligenza,logica,2,8,8,7,9,7,7,5,9,7,10,6,8,7.15
comunicazione,lingua,6,9,8,1,6,8,6,6,5,6,8,5,7,6.23
visone,pelliccia,10,7,9,8,5,9,7,6,5,7,2,1,1,5.92
calca,folla,10,10,8,10,10,9,8,8,6,7,8,8,7,8.38
riva,costa,8,7,9,7,10,8,6,8,7,8,9,7,8,7.85
filo,corda,7,7,7,6,9,9,7,6,6,10,10,5,7,7.38
uccello,tacchino,1,7,8,4,7,7,6,5,4,6,9,5,5,5.69
letto,culla,8,8,6,9,9,9,5,7,7,7,9,2,8,7.23
competenza,abilità,9,8,8,10,10,8,9,8,4,7,8,7,7,7.92
nuvola,foschia,7,6,3,8,6,7,5,5,5,7,7,4,6,5.85
cena,pasto,8,8,9,6,9,10,7,6,6,6,2,7,9,7.15
sbarra,gabbia,4,7,4,3,7,7,6,0,6,7,4,3,7,5.00
acqua,sale,0,3,2,2,3,4,5,0,2,0,1,0,5,2.08
sensazione,intuizione,9,6,8,8,7,9,8,7,7,7,6,5,8,7.31
situazione,condizione,10,7,9,10,8,9,9,10,7,9,10,9,9,8.92
crimine,furto,7,9,8,8,8,9,7,9,6,8,8,7,10,8.00
stile,moda,7,9,8,7,10,9,7,7,6,8,7,6,8,7.62
confine,frontiera,10,7,8,10,10,10,9,7,10,10,10,9,10,9.23
braccio,corpo,2,7,5,6,5,9,7,3,6,1,2,5,6,4.92
barca,auto,1,0,0,0,3,2,0,5,0,0,2,0,0,1.00
tramezzino,pranzo,3,5,7,5,6,6,4,5,2,0,3,0,6,4.00
sposa,principessa,2,4,7,1,6,7,2,1,5,0,4,0,0,3.00
eroina,eroe,8,8,0,8,9,9,8,5,10,9,9,0,8,7.00
auto,calibro,1,1,2,0,5,2,3,3,1,0,1,0,0,1.46
insetto,ape,7,9,8,5,6,7,7,6,2,7,6,8,3,6.23
lettino,culla,5,7,9,7,9,7,8,6,8,7,7,7,6,7.15
animale,persona,0,0,0,0,1,3,1,5,0,0,1,0,0,0.85
marijuana,erba,10,9,9,5,6,10,8,7,9,9,7,7,0,7.38
letto,ospedale,3,6,5,1,6,2,5,5,1,0,1,0,2,2.85
guancia,lingua,1,3,3,3,7,7,1,4,1,0,1,0,0,2.38
disco,computer,4,7,5,3,6,4,3,4,0,0,2,0,5,3.31
curva,angolo,8,6,1,5,2,7,2,1,0,5,1,5,0,3.31
erba,muschio,4,9,6,4,8,6,7,7,7,5,4,3,1,5.46
scuola,legge,0,2,7,0,4,4,6,1,0,0,2,0,0,2.00
piede,testa,0,4,0,2,3,1,1,3,0,0,1,0,0,1.15
madre,custode,2,3,6,1,4,6,2,1,0,0,3,0,5,2.54
ortodentista,dentista,7,10,8,7,8,7,6,5,9,6,7,6,2,6.77
alcol,whiskey,7,9,9,5,7,8,7,7,8,5,6,4,8,6.92
bocca,dente,1,6,5,5,7,6,4,6,1,0,3,2,1,3.62
colazione,pancetta,1,2,3,3,6,2,5,0,1,0,1,0,0,1.85
bagno,camera,2,7,4,1,5,2,1,4,5,0,5,4,0,3.08
piatto,ciotola,8,7,7,7,7,6,7,4,9,5,4,2,6,6.08
carne,pancetta,5,9,6,5,8,7,4,5,1,0,6,5,8,5.31
aria,elio,6,5,8,3,4,6,4,3,2,0,4,1,4,3.85
lavoratore,principale,1,6,1,3,0,3,3,5,0,9,1,1,0,2.54
corpo,torace,7,8,6,2,6,7,2,5,1,0,5,5,6,4.62
figlio,padre,2,0,5,3,3,3,2,4,0,0,1,0,0,1.77
cuore,chirurgia,2,2,4,0,7,7,3,5,1,0,4,0,3,2.92
donna,segretaria,1,7,8,3,7,7,4,3,1,0,3,0,3,3.62
uomo,padre,4,8,8,4,5,8,10,5,1,0,6,1,1,4.69
spiaggia,isola,6,7,5,5,6,4,6,5,1,0,5,0,4,4.15
storia,argomento,2,7,7,5,6,7,6,1,6,0,5,1,4,4.38
gioco,divertimento,4,9,7,7,7,8,9,6,8,5,8,3,6,6.69
finesettimana,settimana,4,7,7,6,6,7,3,6,3,0,6,4,0,4.54
coppia,paio,4,10,9,6,9,9,9,10,9,10,8,8,8,8.38
donna,moglie,4,7,7,3,7,8,9,6,6,0,4,1,2,4.92
pecora,bestiame,5,7,8,4,8,7,7,5,2,0,6,6,7,5.54
borsellino,borsa,9,6,7,8,6,8,8,9,5,0,6,9,8,6.85
soffitto,cattedrale,0,1,2,1,4,4,1,3,0,0,0,0,0,1.23
chicco,caffè,5,9,6,7,6,7,4,4,1,0,4,4,0,4.38
foresta,carta,1,4,3,0,6,4,0,0,0,0,0,0,5,1.77
sopra,lato,0,2,3,1,3,6,4,2,0,0,0,3,4,2.15
crimine,frode,7,8,8,6,7,7,7,7,7,9,7,9,7,7.38
dolore,male,6,9,9,8,10,8,8,6,0,10,8,6,9,7.46
amante,compagno,8,8,7,5,1,8,5,7,6,7,6,6,5,6.08
sera,crepuscolo,8,8,8,8,8,8,7,10,0,3,8,8,9,7.15
padre,figlia,0,0,2,5,3,5,1,4,0,0,0,0,0,1.54
vino,liquore,5,7,6,3,7,6,7,3,1,8,6,1,4,4.92
mucca,capra,2,0,4,2,8,2,3,3,2,0,0,0,0,2.00
credo,opinione,7,7,10,2,3,4,7,4,5,6,10,3,2,5.38
realtà,illusione,0,0,0,0,1,0,0,0,0,0,0,1,0,0.15
patto,accordo,9,9,10,10,9,9,10,10,10,8,10,9,10,9.46
ricchezza,povertà,0,2,0,0,0,0,0,0,0,0,0,1,0,0.23
incidente,emergenza,6,3,7,6,2,5,6,1,10,5,4,5,4,4.92
battaglia,conquista,7,2,6,4,4,5,4,0,10,5,3,0,7,4.38
amico,insegnante,2,3,0,0,3,2,3,0,1,1,0,1,0,1.23
malattia,infezione,8,7,8,7,5,3,8,5,10,6,8,8,5,6.77
gioco,scherzo,7,7,10,7,4,5,6,6,10,6,7,7,3,6.54
fratello,figlio,4,1,0,1,2,5,4,0,0,0,0,1,0,1.38
zia,nipote,0,2,0,0,3,3,0,0,0,1,3,1,5,1.38
operaio,meccanico,6,6,10,9,2,10,5,4,10,7,8,3,5,6.54
dottore,ortodentista,6,4,0,3,1,4,6,5,7,6,5,6,6,4.54
quercia,acero,4,3,10,2,2,8,5,2,4,0,4,6,4,4.15
ape,regina,6,1,1,6,2,10,4,0,10,2,2,2,5,3.92
auto,bicicletta,1,2,0,0,1,0,1,0,2,2,1,1,0,0.85
